0,14105,69848,105823,140454,174443,208075,243115,278155,312640,348641,381869,415712,450519,484858,519898,529305,556952,585232,621922,659141,671199,688150,721689,742025,793690,845849,891439,926887,959317,995065,1029062,1062085,1095840,1128524,1164028,1204495,1239745,1282255,1330464,1365475,1407975,1441815,1479885,1516545,1550385,1583209,1616655,1649987,1682925,https://duckduckgo.com/about_none
0,3954,12168,33309,63210,89692,107036,121172,137232,152991,169752,186104,202164,218574,235335,253556,271776,289997,310204,327724,343784,358756,373653,387725,410326,431467,454067,475267,497809,518366,533827,553983,575504,596572,618706,635950,633970,637834,652062,661799,685777,708377,730690,759657,779620,796381,813025,829085,849525,865054,https://duckduckgo.com/about_none
0,2352,3909,10175,21441,37881,48480,57620,66643,75403,89419,97303,108983,117743,130357,141103,149863,160696,168843,177603,186655,195794,204934,214073,222863,231623,240383,249172,258311,267451,276591,285643,297790,308389,317529,324648,333933,343073,346803,358671,370731,382150,394210,405589,417649,427290,439349,450500,462709,471341,https://duckduckgo.com/traffic_none
0,2368,2807,8836,19873,34678,43038,50774,61199,71623,82924,91114,102006,113423,125307,135732,146156,157486,168465,178889,189606,201198,211622,222047,233406,244356,254780,265526,277089,291893,303778,314202,323915,336956,347093,352508,362874,370174,378761,393565,407690,423954,427847,434432,449236,461784,470654,473738,475848,490243,https://duckduckgo.com/traffic_none
0,1243,2786,6069,11108,19356,32846,41352,52155,70025,86436,98568,110598,122629,134659,146690,158720,170750,182781,194811,206842,218814,230494,242174,254963,266994,278674,290354,302034,313714,324815,335382,347412,352545,361422,371642,380926,388522,397282,405362,414122,422882,430798,439443,448203,456054,464872,468803,476780,487350,https://duckduckgo.com/traffic_none
0,-131,1993,2875,6890,10449,15194,20274,27049,35283,39560,44981,54675,64370,74064,82944,90635,98869,104885,110958,117732,124507,131165,137005,143370,150145,156919,163285,169125,174502,181277,188051,194125,200140,206914,213688,220405,226245,234012,240845,247560,252875,259649,266424,272965,278805,285287,293521,299245,306545,https://duckduckgo.com/traffic_none
0,2387,3971,9641,18756,31691,39643,49332,60807,72283,82944,93205,103425,113907,123923,135398,145414,155985,166905,176921,188105,198412,209888,219903,230445,241395,252870,265485,275821,285925,297312,307328,318045,326648,337774,345353,352554,362570,373053,381961,392853,402772,412788,425723,433320,443774,453902,462703,469195,480671,https://duckduckgo.com/traffic_none
0,2299,4380,10255,23428,40014,44812,55996,67179,78451,88773,100453,112016,123199,134383,147027,158853,169394,180753,192433,207033,218508,229692,243533,255213,266163,277346,288530,300473,310897,320235,328962,337722,345253,348823,357087,365701,374461,381237,390961,398953,406808,415481,424241,430640,440364,447718,462828,465232,479336,https://duckduckgo.com/traffic_none
0,2344,4380,10255,22902,37094,43463,55143,66180,76867,86197,97585,109031,121178,131865,142845,154525,165387,176074,186761,198325,209596,220283,230970,242125,253805,264492,275705,287326,298013,308701,319505,326444,337131,344898,347065,355533,364059,376104,384793,395481,402568,411153,419562,426369,434138,446694,458983,463608,475619,https://duckduckgo.com/traffic_none
0,-247,2134,2463,6322,8847,15446,25549,32732,36391,43515,49530,56713,63896,69795,76803,83008,88351,94717,101257,108441,115157,121347,128530,135597,141437,148620,155803,161877,168709,175893,182317,188799,195982,202757,208888,216072,223197,229037,236161,243345,250937,257711,264077,270617,277800,284517,290707,297890,304957,https://duckduckgo.com/traffic_none
0,2342,4380,10266,21559,35196,42278,52725,63442,74158,83517,94233,104949,116513,127842,138559,149275,160313,171993,182884,193601,204317,215793,227210,237926,248643,262279,272995,283712,294633,306313,317321,326042,337722,345973,352561,364591,375307,384041,396100,406137,416941,426292,434407,443663,451573,459807,463107,470662,479918,https://duckduckgo.com/traffic_none
0,2381,3025,8959,19796,35623,43452,54080,64359,75572,83557,94654,105574,115853,126774,137870,148148,158894,170165,180443,191014,202460,212738,224477,234755,247954,256772,268394,278789,289067,300514,311084,320361,330930,341208,346976,356164,367202,376782,387002,399150,411142,420894,428754,437923,446390,453074,461658,464609,474921,https://duckduckgo.com/traffic_none
0,3707,7892,12591,17369,36009,59626,77340,97401,114398,131733,150334,170394,188090,206135,226050,243570,261936,280537,299137,317737,335550,353478,372079,390679,408550,427880,453780,472790,490981,509581,528182,551162,574143,598583,621710,643084,667524,691965,714945,740845,765286,788266,808327,832767,855747,877210,898788,921475,942995,https://duckduckgo.com/hiring_none
0,4095,10165,12443,21839,40589,63348,82971,104936,122443,142299,163848,183763,202567,221723,241287,259916,280006,298635,318083,337355,356043,376074,394703,414443,433423,452403,472142,490771,510803,530951,550223,570663,588299,608389,627603,647108,667023,685827,704983,724547,743176,764726,784815,810745,832003,855304,878723,899863,925793,https://duckduckgo.com/hiring_none
0,2371,9046,21340,46715,64666,82333,99853,117431,135506,153580,171655,189730,212185,231505,256879,277580,304415,329790,355165,380540,401534,426909,451204,468899,492084,511064,536263,561638,585524,608008,626082,644157,663692,680451,698434,717968,735956,752658,770733,788516,806882,826417,842648,860723,878797,895848,915383,933108,950628,https://duckduckgo.com/hiring_none
0,2474,8507,26275,47416,64813,83851,102773,122804,147390,173437,193293,212389,231165,251254,270001,289565,308953,327700,347906,366653,386859,407065,426805,444558,461477,481683,503817,522797,542302,562509,584175,604381,623537,643334,662081,681937,701033,719897,739986,758733,778297,797685,816432,836638,855385,875591,895797,915537,934750,https://duckduckgo.com/hiring_none
0,2552,8684,21147,47953,70256,93908,112187,131692,150848,169244,188749,207788,227760,245806,265311,283269,301315,319233,337351,356623,375179,395502,413139,431593,451099,469144,488650,508039,525559,544246,563519,583258,604223,623729,642359,661280,680319,698831,718279,736383,755888,773934,793439,811719,833910,859256,880222,904107,932373,https://duckduckgo.com/hiring_none
0,2251,9108,20001,33699,47248,61714,81687,98740,115793,134306,152818,172791,197144,215657,237090,258522,277035,295198,312718,331114,351086,368198,386652,405165,425138,444118,462163,480676,499189,517118,534754,553267,570026,591284,612892,633624,657217,678884,705923,733196,753168,775244,798954,821847,846200,867632,893445,917798,941684,https://duckduckgo.com/hiring_none
0,2483,7894,28350,53416,68951,85069,100431,115314,136163,152807,168283,184343,199556,215003,231209,247123,264321,280703,295974,311363,327423,342723,358083,374143,389473,407723,425243,440602,455903,470707,486475,502359,517456,534012,554801,577051,603827,627684,652621,679777,708013,730001,752806,778122,804899,834595,858451,883768,907624,https://duckduckgo.com/hiring_none
0,2485,9229,21560,44570,58920,77140,96237,113874,132971,152067,175544,194700,219520,238675,257480,275408,294505,312960,331239,350336,368440,391449,410546,428183,447279,464916,484013,503110,521740,539844,558940,577220,595674,614771,635327,654424,672120,691158,711715,736651,763048,783605,802702,827639,855495,878972,899880,924466,943269,https://duckduckgo.com/hiring_none
0,2743,8545,26975,50276,71673,99034,120554,140732,162135,179112,199011,217787,236635,256140,274740,294801,313401,332995,352062,370955,390723,410783,430815,449795,468775,488105,506735,526766,547615,565426,585487,604555,624148,642748,662809,681409,700915,720070,738875,759315,778791,798735,817452,837512,856112,876115,894773,916294,936354,https://duckduckgo.com/hiring_none
0,2360,8824,23694,44017,58251,76355,94517,114315,132243,152275,169970,188775,206295,225275,247175,271586,298275,320992,346455,370399,392182,419805,447428,467663,487987,506850,524487,543116,561979,579967,598246,617109,635447,653213,671785,689480,708343,725614,744477,762173,780744,799607,817653,838093,860577,884813,907063,925693,943329,https://duckduckgo.com/hiring_none
0,-1648,2166,2574,7311,6181,15480,26050,33701,44271,51922,58112,64478,70493,76683,82874,89064,95138,102438,108278,113826,119958,125798,131638,137478,143318,149508,155698,161889,168079,173978,179818,185658,194301,200258,205222,210109,216299,222315,228155,233995,239835,245791,251982,258172,264363,270495,276335,282175,288015,https://duckduckgo.com/donations_none
0,-131,1680,3941,7254,8758,17430,27562,33315,42776,49200,54952,62164,67596,73436,79276,85116,90926,96679,104096,109644,115396,121148,126901,132653,138406,144158,149910,155663,161415,167168,172920,178672,184425,190236,196076,201916,208894,219027,227699,234036,239876,245716,251556,257396,263236,269076,274916,283851,291063,https://duckduckgo.com/donations_none
0,715,1734,3941,7328,9101,18708,29775,36462,42828,48376,53602,58888,64728,70568,75970,81196,86628,93110,102688,107068,112908,118397,123624,130311,139918,149524,159131,170198,179805,186492,191748,197588,206348,212188,217006,222408,228919,234088,239373,244600,250148,255988,261740,268427,275114,280340,285188,290794,296021,https://duckduckgo.com/donations_none
0,1329,2030,5792,7062,10667,21762,28187,35487,41327,47167,53152,59138,65125,71110,77097,83083,89068,95054,101041,107027,112867,118707,124547,130387,136227,142943,154768,162507,168347,175647,181633,187327,193167,199007,207037,213607,219447,225287,231127,236967,242952,248939,254925,260910,266897,272882,278869,284854,290840,https://duckduckgo.com/donations_none
0,-131,1680,4321,7241,10467,19169,26820,32660,39960,47260,52457,58239,64020,68342,74124,79905,88140,92928,98710,104491,110273,116055,121836,131998,143620,152321,158103,163884,169666,175448,181229,187011,194720,200560,205816,211597,217379,226080,231220,237643,244360,250200,256448,263340,269472,275020,279575,286816,292540,https://duckduckgo.com/donations_none
0,-101,1680,2861,7258,6328,12168,18008,22621,31148,35819,41368,46098,51588,56376,61808,66655,72028,76933,82248,87211,93928,101228,108528,115828,122398,129727,137056,145845,153174,161964,169848,176622,183951,189655,196985,203263,210563,218972,225163,233923,239500,245603,254158,261487,268816,277606,284935,290863,299593,https://duckduckgo.com/donations_none
0,-1591,2111,2492,7477,6569,13431,22191,30951,36791,42631,48471,55771,63071,68911,74751,80591,86431,92271,101031,106871,112711,118551,124391,130231,136071,141911,149211,160891,172571,179871,185711,191551,197391,203231,209071,214911,220751,226591,232431,238271,244111,249951,255791,261631,267471,273311,279151,284991,290831,https://duckduckgo.com/donations_none
0,-1591,2387,2369,6872,6647,13697,25143,32210,39276,47219,54519,60359,66082,71688,77295,82901,88507,94114,104100,112627,118759,126059,131899,137972,149419,156719,162559,168399,174239,181539,187379,193219,200110,207176,212782,218389,225339,231062,237019,242275,247881,253487,259094,264759,270599,276439,282279,288119,293959,https://duckduckgo.com/donations_none
0,1329,2030,6935,7937,10615,16455,23696,32515,39114,45655,51611,57335,64109,70358,76315,82155,87644,93835,101135,106975,112815,118888,125137,131386,136175,142423,148672,154921,160995,166835,172675,178515,184705,190954,197202,204911,212095,217409,226578,231366,239075,245675,251573,257822,264070,270319,276335,282175,288015,https://duckduckgo.com/donations_none
0,-3090,3365,5030,2250,14678,28157,41468,55568,68737,82358,96260,109317,123248,136840,150038,164138,177420,194706,220453,247610,274766,301923,329079,356236,383393,407729,434886,462042,489199,516356,543512,570669,597825,624982,644948,658145,671738,688488,713871,740014,767170,794327,821483,848640,875797,902953,930110,957266,984423,https://duckduckgo.com/donations_none
0,8314,15382,22821,34574,53125,70485,85365,100245,113066,127834,141609,152058,157572,173617,183209,194959,211640,227347,238010,246946,254747,267478,280928,302033,311953,320850,343171,364574,380804,400760,419360,440612,463776,483417,498786,516093,535015,554087,573927,593023,611705,631867,649822,667504,685559,701405,719311,733328,748530,https://yandex.ru_none
0,8715,19893,41990,64087,78744,92260,105278,119612,135038,145326,149974,162130,173515,186227,200512,214015,222699,233917,240896,251125,262263,275692,289332,302060,316949,327943,337381,357689,373582,387292,403537,422434,440811,460577,480045,494525,512902,532321,550921,572062,595398,621215,644552,653182,670235,685190,698920,717016,741593,https://yandex.ru_none
0,8681,21499,40272,53739,67379,90046,103957,117646,132997,144806,149868,162143,167906,183516,198516,209253,220082,226279,240681,258821,272179,287714,301354,314783,332323,350303,368903,384576,403066,421642,439969,458842,476871,497282,513692,531793,550467,568298,586353,605201,626752,650783,669100,685691,693663,707954,722485,738326,755210,https://yandex.ru_none
0,8736,20551,34886,52940,78435,97107,115161,130141,141168,149493,156127,168081,180582,194586,207605,221037,228873,239210,249138,257432,275122,292878,308860,314124,324253,342085,362619,379434,398431,416782,437317,459191,482106,502494,525563,546098,564500,583447,601700,620796,640090,658144,677439,690087,699831,713017,731663,746383,760576,https://yandex.ru_none
0,8644,21472,36327,50042,72238,93442,115140,131260,143401,149351,161026,171335,184547,202304,210438,220149,233051,244575,257794,275130,291746,300366,321101,338436,353702,371862,392272,410847,428182,445211,464555,483601,499986,519302,537506,556453,575028,594843,613418,632986,651809,667149,681145,689005,695092,705781,720689,737177,751887,https://yandex.ru_none
0,8663,22338,40095,59092,73625,88405,101820,118883,133763,144243,151660,165959,176224,189857,205507,219136,229137,237421,249110,264806,279608,296857,310200,317479,331850,349772,370079,385145,408300,429380,449220,467820,485658,504804,524644,543888,561844,579494,598190,617435,637275,656420,672385,689745,699787,707435,718844,731814,749174,https://yandex.ru_none
0,8717,19028,33312,49543,66705,85415,108777,128766,143840,150155,162852,171235,187223,206765,222447,231926,242244,254575,266289,276627,293987,313182,334063,347794,356512,373413,380405,390897,408395,427789,446438,464989,484481,502883,523765,539976,555074,572334,592274,611618,633194,652141,670399,682839,696534,710281,722901,742741,756381,https://yandex.ru_none
0,8692,20231,36946,52521,71617,93441,110625,127539,142940,150167,165110,172987,190769,202528,214319,229011,243128,256174,268349,280369,290210,301432,322540,345455,360388,374693,387110,395162,408452,425249,445684,464879,486753,508229,528665,547024,565277,584174,602477,621325,639677,658475,676430,689818,698127,712256,726666,742369,759286,https://yandex.ru_none
0,7898,14939,20909,38771,53354,66200,83114,102954,119121,135316,148485,158781,164529,177557,190312,205771,214058,226375,238948,248626,263076,279280,293900,306374,318216,334054,353200,371800,384907,401350,421033,439078,457753,476427,496218,515016,533690,553258,573519,595418,614588,633262,650268,667181,685721,703081,714466,727511,746260,https://yandex.ru_none
0,8644,20220,35200,47600,67812,93182,105530,120138,135018,145060,149661,162509,171324,186441,200706,211075,221225,232294,241921,257379,269425,286304,300733,321143,340934,355603,376763,392747,410677,429848,447778,468188,486119,505289,524336,542390,559370,578541,594066,613906,633572,651502,670306,690474,697772,708945,725773,743604,761052,https://yandex.ru_none
0,6574,12102,21332,34873,44693,60714,80455,92310,100402,115182,122344,131979,137124,145619,148238,154807,168348,179409,189230,199050,208871,218722,227402,237322,247242,257062,266883,276704,286922,296842,306762,316682,326602,337762,347682,357602,371291,387163,391887,397404,403497,411088,425916,436431,451211,463512,472402,483463,493284,https://yandex.ru/legal/confidential_none
0,7508,11301,19440,33056,41364,55425,73207,82965,92656,104537,117358,124958,133500,140890,145926,148863,152390,157490,171700,183282,192383,202130,211826,220928,230030,238889,247805,260832,273654,286228,298628,309639,322497,334897,347173,362474,376536,391837,403788,410373,420334,431726,442539,453649,466470,474643,482797,491481,500979,https://yandex.ru/legal/confidential_none
0,7470,11126,19039,30919,37776,50573,65850,81673,89582,101818,114218,122495,130134,138999,143675,148177,150011,155688,168187,178008,187580,196657,206974,215535,225455,234531,244055,256405,266375,278279,291075,305437,317219,331950,343851,358783,374939,384805,394799,402305,408433,415653,424955,439934,452731,462155,475795,486161,499267,https://yandex.ru/legal/confidential_none
0,7471,11294,17598,27976,38707,53165,65615,79255,84300,96424,109320,121284,126244,136027,145288,147433,149520,153561,165539,177517,187190,197754,210973,219757,229057,238899,250431,263650,274681,287081,300051,311098,324317,336295,348274,361492,375430,389169,401975,409438,415732,427784,437592,447090,456961,466881,474965,483791,496588,https://yandex.ru/legal/confidential_none
0,7486,11308,21946,35040,45134,59146,74001,90146,98410,109547,121075,128515,134663,139722,148464,151376,156573,167278,177769,186483,193759,203778,212958,221812,230760,241300,254667,269720,281054,291148,301241,311335,321428,331522,341616,350469,362820,373340,386584,399391,407262,415196,423042,436357,444593,457166,470980,480490,490410,https://yandex.ru/legal/confidential_none
0,7559,11217,19904,34288,44208,57600,70248,83144,93808,101553,114945,124206,133108,135936,144484,148309,154429,167821,179725,189645,203037,216925,224365,234285,244205,253877,263549,272725,282645,292565,302581,313387,327183,337817,351209,363609,376753,389683,397424,404209,409991,418919,431815,441487,450228,460148,470068,482964,496328,https://yandex.ru/legal/confidential_none
0,7475,11102,19656,33346,43068,56708,74415,90188,96075,107108,120659,126732,133947,142950,146594,148928,152611,160462,175392,188090,198010,207930,217850,227770,237690,245506,255476,265445,275415,285385,296594,310628,323159,336353,348029,361173,374168,387857,397233,403290,410024,418597,431394,442863,454023,464984,473929,482472,491388,https://yandex.ru/legal/confidential_none
0,7471,11118,19020,28145,41240,53888,68668,87963,91762,104537,117631,126371,130469,137773,146621,150090,160073,171332,181153,191073,200695,210913,219593,227033,235713,245633,255553,266316,276633,285313,294221,306737,318046,329126,342221,356555,372129,387704,394637,400125,405534,414858,425374,439014,449243,465065,478159,490014,496958,https://yandex.ru/legal/confidential_none
0,7471,10892,18703,30623,39303,52199,68815,81463,89436,101608,114504,123762,130210,138975,145846,148321,149624,153815,166215,179855,190271,199695,209863,222173,231676,241940,252499,263265,276161,289057,301457,313857,325326,336557,349005,361405,373805,387693,398605,407106,412313,421489,435625,446045,455596,465516,475188,490564,499381,https://yandex.ru/legal/confidential_none
0,7471,11171,19563,36476,46843,59243,73651,86523,93963,103692,116588,123716,130555,136215,144061,149640,155481,171180,183729,197617,209769,219689,227129,235610,245109,254607,264329,274249,284169,292849,302769,313033,324598,335028,347729,360237,373157,387517,394486,399950,405767,413149,423417,433386,444764,455966,467150,482849,494827,https://yandex.ru/legal/confidential_none
0,7471,9574,19811,24351,35392,41367,48296,62603,74209,89536,102432,106219,112419,120873,129279,136792,149340,163427,178753,195320,208712,222352,228879,236382,245133,250655,263501,275726,289812,300427,313074,325217,337360,349447,361840,373983,385869,398699,407825,414492,421310,428150,435639,447245,454428,466282,475508,482790,493959,https://yandex.ru/time_none
0,7605,10822,21063,22916,33159,44437,50310,57848,65525,80629,99452,114555,122763,130476,132547,147446,162400,173783,183926,199526,213166,223086,233179,243322,253466,264849,276303,287210,295980,308167,320206,327787,335473,347632,357295,366958,376510,387569,401151,409804,417072,425353,432471,439341,445440,457627,467757,478917,485954,https://yandex.ru/time_none
0,7046,9583,19258,20178,32244,42982,49178,58453,68861,74467,90041,109335,115746,124113,130098,139402,152496,165492,181612,196740,205172,208696,220183,233128,245054,255668,268614,279284,291438,304533,313461,324521,335398,348220,360536,369868,380970,393736,406388,417334,424102,431854,439411,447807,458533,464774,480050,486915,496435,https://yandex.ru/time_none
0,7506,11611,19988,24742,36369,43406,52704,61459,72108,87137,102661,111937,121448,129992,137235,146452,156832,168389,177466,187782,200579,209656,221213,227391,234831,246062,257746,268025,278557,292197,303257,310192,319785,326466,334794,344608,360335,373364,388690,407172,419393,426211,433143,438766,448209,459375,470553,480473,487734,https://yandex.ru/time_none
0,7593,12220,20048,33185,40879,51390,61578,72788,87376,93410,102199,109741,113251,126990,138249,147785,162665,175550,187972,196008,197729,202893,216533,230073,242573,256312,269853,280926,296070,309945,319051,329616,339104,348866,358628,369534,379421,388015,399066,409184,418275,425093,432419,438676,446914,458300,468283,479244,485922,https://yandex.ru/time_none
0,7470,10331,20030,26233,40859,43536,55857,68711,83839,99711,106903,115199,124460,129322,131866,144283,156931,171067,183219,196611,210003,223395,226040,235358,238969,249216,262856,275468,287864,297949,312716,325364,335920,347829,363692,374892,384661,396604,406584,420107,424942,431130,438167,445715,455120,464855,472605,482277,488791,https://yandex.ru/time_none
0,7471,10276,19906,23154,32714,44530,52897,60498,67901,82508,99460,115257,121696,129410,135570,152658,165703,176702,182916,196059,208827,221996,231916,245208,258576,271943,284800,294521,304681,314329,326374,334186,347256,359465,373123,385160,397303,410075,417109,423243,429396,435992,441926,451891,455177,462708,478977,486280,493593,https://yandex.ru/time_none
0,7123,9636,20004,23257,35111,45439,59697,74725,88217,100617,108106,117300,125102,131097,144291,158427,171918,185707,199545,212987,227172,230015,233769,238887,246916,258123,271167,282306,292244,304534,317975,327869,336150,345918,356077,366484,376035,386219,395882,406032,416646,422835,428641,435866,445849,453679,464294,473286,480977,https://yandex.ru/time_none
0,7470,11065,20120,23714,38251,47497,60339,73731,87619,100019,107323,112494,119743,126291,131600,142642,155786,165537,178680,189345,201575,214472,227864,232159,243453,249125,261829,274312,288531,299495,308918,321815,330246,342154,355041,366816,377294,389399,402184,414761,418543,426016,433229,442199,454100,460406,472806,479923,490959,https://yandex.ru/time_none
0,7470,10822,19936,21580,33985,46774,57560,70704,83848,96992,103853,111871,117346,124070,134514,147658,160802,175186,192049,205194,218337,229081,232022,240255,246083,257503,271282,282641,292719,304568,315723,323825,332532,343922,357305,370335,382005,394687,407027,416534,424592,432536,439842,447502,459235,464901,474324,483997,494054,https://yandex.ru/time_none
0,8286,22277,36832,46944,55669,67603,72998,79832,94856,111640,126520,137743,152623,165825,178271,191239,208451,229974,250211,264185,278810,295514,320711,348388,373785,394762,408004,428241,447238,466235,481436,504794,522551,536737,551865,568381,578565,593445,607680,624445,639325,656685,672805,687685,703805,718003,726935,737970,749734,https://yandex.ru/news/quotes/2002.html_none
0,10039,25177,35465,45690,56055,68020,73071,80386,88917,106848,123907,137547,151047,164570,185323,203873,216674,230567,250481,270148,288029,307583,329134,343543,357803,371517,385231,397407,411964,431878,455218,472887,489772,508421,523252,536149,551301,565909,578454,595393,609671,630825,648781,669414,693421,713087,723094,733582,748038,https://yandex.ru/news/quotes/2002.html_none
0,14042,49251,65347,82801,105628,132923,153606,182266,220960,257458,272806,288276,308670,340811,360031,381333,404394,432914,456585,480392,508665,534705,566548,590306,614201,641790,672790,698965,727820,759154,789986,818627,845973,867008,891399,913589,940724,957382,994994,1034872,1079711,1100844,1121831,1139816,1168519,1190986,1215190,1238573,1257405,https://yandex.ru/news/quotes/2002.html_none
0,16286,42718,61773,76275,103630,114834,138430,159185,173657,187631,199363,220184,246285,272598,302234,330828,355813,383069,409109,432917,467711,491628,515263,539986,566696,595836,628844,656199,684012,710813,737607,762852,788451,811960,839112,868946,906961,948842,989058,1016926,1043040,1062895,1099891,1137598,1175666,1204032,1225069,1238862,1262685,https://yandex.ru/news/quotes/2002.html_none
